ticker,subindustry,market_cap
HTBI,banks,435.0
HTBK,banks,606.0
HTHT,consumer_services,10740.0
HTLD,transportation,1541.0
HTLF,banks,1739.0
HTZ,transportation,9443.0
HUBG,transportation,2004.0
HUMA,pharmaceuticals_biotechnology_and_life_sciences,762.0
HURC,capital_goods,211.0
HURN,commercial_and_professional_services,1095.0
HUT,software_and_services,778.0
HWBK,banks,144.0
HWC,banks,3809.0
HWKN,chemicals,617.0
HYFM,capital_goods,543.0
HYZN,capital_goods,1210.0
HZNP,pharmaceuticals_biotechnology_and_life_sciences,26300.0
IAC,media_and_entertainment,8722.0
IART,health_care_equipment_and_services,5360.0
IAS,media_and_entertainment,2113.0
IBCP,banks,447.0
IBKR,diversified_financials,5063.0
IBOC,banks,2565.0
IBRX,pharmaceuticals_biotechnology_and_life_sciences,1986.0
IBTX,banks,2397.0
ICFI,commercial_and_professional_services,1511.0
ICHR,semiconductors_and_semiconductor_equipment,862.0
ICLR,pharmaceuticals_biotechnology_and_life_sciences,20190.0
ICPT,pharmaceuticals_biotechnology_and_life_sciences,494.0
ICUI,health_care_equipment_and_services,5319.0
ICVX,pharmaceuticals_biotechnology_and_life_sciences,410.0
IDCC,software_and_services,1937.0
IDXX,health_care_equipment_and_services,42181.0
IDYA,pharmaceuticals_biotechnology_and_life_sciences,410.0
IEP,capital_goods,13294.0
IFRX,pharmaceuticals_biotechnology_and_life_sciences,78.0
IGMS,pharmaceuticals_biotechnology_and_life_sciences,806.0
IHRT,media_and_entertainment,2870.0
IIIV,software_and_services,608.0
IIVI,technology_hardware_and_equipment,6796.0
ILMN,pharmaceuticals_biotechnology_and_life_sciences,53762.0
ILPT,real_estate,1357.0
IMCR,pharmaceuticals_biotechnology_and_life_sciences,1582.0
IMGN,pharmaceuticals_biotechnology_and_life_sciences,1149.0
IMGO,pharmaceuticals_biotechnology_and_life_sciences,607.0
IMMR,technology_hardware_and_equipment,231.0
IMOS,semiconductors_and_semiconductor_equipment,1200.0
IMRA,pharmaceuticals_biotechnology_and_life_sciences,34.0
IMUX,pharmaceuticals_biotechnology_and_life_sciences,230.0
IMVT,pharmaceuticals_biotechnology_and_life_sciences,580.0
INBK,banks,261.0
INCY,pharmaceuticals_biotechnology_and_life_sciences,17589.0
INDB,banks,2630.0
INFI,pharmaceuticals_biotechnology_and_life_sciences,78.0
INFN,technology_hardware_and_equipment,1299.0
INGN,health_care_equipment_and_services,640.0
INMD,health_care_equipment_and_services,2566.0
INNV,health_care_equipment_and_services,893.0
INO,pharmaceuticals_biotechnology_and_life_sciences,674.0
INSG,technology_hardware_and_equipment,400.0
INSM,pharmaceuticals_biotechnology_and_life_sciences,2981.0
INTA,software_and_services,1580.0
INTC,semiconductors_and_semiconductor_equipment,189037.0
INTU,software_and_services,96445.0
INVA,pharmaceuticals_biotechnology_and_life_sciences,1258.0
INZY,pharmaceuticals_biotechnology_and_life_sciences,180.0
IOBT,pharmaceuticals_biotechnology_and_life_sciences,215.0
IONS,pharmaceuticals_biotechnology_and_life_sciences,5804.0
IOSP,chemicals,2050.0
IPAR,consumer_staples,2067.0
IPGP,technology_hardware_and_equipment,7846.0
IPHA,pharmaceuticals_biotechnology_and_life_sciences,245.0
IPSC,pharmaceuticals_biotechnology_and_life_sciences,662.0
IQ,media_and_entertainment,3276.0
IRBT,consumer_durables_and_apparel,2019.0
IRCP,real_estate,634.0
IRDM,telecommunication_services,4099.0
IREN,software_and_services,594.0
IRTC,health_care_equipment_and_services,4152.0
IRWD,pharmaceuticals_biotechnology_and_life_sciences,1914.0
ISEE,pharmaceuticals_biotechnology_and_life_sciences,1852.0
ISO,pharmaceuticals_biotechnology_and_life_sciences,94.0
ISRG,health_care_equipment_and_services,105912.0
ISSC,capital_goods,101.0
ITCI,pharmaceuticals_biotechnology_and_life_sciences,5719.0
ITIC,insurance,319.0
ITRI,technology_hardware_and_equipment,2905.0
ITRN,technology_hardware_and_equipment,487.0
IVAC,technology_hardware_and_equipment,140.0
JACK,consumer_services,2277.0
JAKK,consumer_durables_and_apparel,118.0
JAMF,software_and_services,4032.0
JAZZ,pharmaceuticals_biotechnology_and_life_sciences,10282.0
JBHT,transportation,14866.0
JBLU,transportation,4754.0
JBSS,consumer_staples,915.0
JD,retailing,86959.0
JJSF,consumer_staples,2942.0
JKHY,software_and_services,11537.0
JNCE,pharmaceuticals_biotechnology_and_life_sciences,354.0
JOBS,commercial_and_professional_services,4077.0
JOUT,consumer_durables_and_apparel,737.0
JRVR,insurance,894.0
KALA,pharmaceuticals_biotechnology_and_life_sciences,64.0
KALU,metals_and_mining,1610.0
KBAL,commercial_and_professional_services,522.0
KC,software_and_services,1021.0
KDNY,pharmaceuticals_biotechnology_and_life_sciences,858.0
KDP,consumer_staples,53266.0
KE,technology_hardware_and_equipment,520.0
KFRC,commercial_and_professional_services,927.0
KHC,consumer_staples,56327.0
KIRK,retailing,134.0
KLAC,semiconductors_and_semiconductor_equipment,36029.0
KLIC,semiconductors_and_semiconductor_equipment,2458.0
KLTR,software_and_services,202.0
KLXE,energy,66.0
KMDA,pharmaceuticals_biotechnology_and_life_sciences,254.0
KMPH,pharmaceuticals_biotechnology_and_life_sciences,155.0
KNBE,software_and_services,4258.0
KNDI,automobiles_and_components,258.0
KNSA,pharmaceuticals_biotechnology_and_life_sciences,765.0
KNTE,pharmaceuticals_biotechnology_and_life_sciences,394.0
KPTI,pharmaceuticals_biotechnology_and_life_sciences,566.0
KRNT,capital_goods,3618.0
KRNY,banks,984.0
KRON,pharmaceuticals_biotechnology_and_life_sciences,326.0
KRT,capital_goods,386.0
KTOS,capital_goods,1986.0
KURA,pharmaceuticals_biotechnology_and_life_sciences,1072.0
KVHI,technology_hardware_and_equipment,190.0
KZR,pharmaceuticals_biotechnology_and_life_sciences,829.0
LAB,pharmaceuticals_biotechnology_and_life_sciences,250.0
LAMR,real_estate,8891.0
LANC,consumer_staples,4158.0
LASR,technology_hardware_and_equipment,666.0
LAUR,consumer_services,2915.0
LAWS,capital_goods,323.0
LAZR,automobiles_and_components,4891.0
LBAI,banks,905.0
LBC,banks,704.0
LCID,automobiles_and_components,35396.0
LCUT,consumer_durables_and_apparel,258.0
LECO,capital_goods,6897.0
LEE,media_and_entertainment,124.0
LEGH,consumer_durables_and_apparel,458.0
LEGN,pharmaceuticals_biotechnology_and_life_sciences,5899.0
LESL,retailing,3804.0
LFST,health_care_equipment_and_services,3866.0
LFUS,technology_hardware_and_equipment,5270.0
LGIH,consumer_durables_and_apparel,2191.0
LGO,metals_and_mining,732.0
LHCG,health_care_equipment_and_services,5189.0
LHDX,health_care_equipment_and_services,139.0
LI,automobiles_and_components,25750.0
LILA,telecommunication_services,2539.0
LILM,capital_goods,1057.0
LINC,consumer_services,116.0
LITE,technology_hardware_and_equipment,5027.0
LIVN,health_care_equipment_and_services,4559.0
LKFN,banks,1467.0
LKQ,retailing,12691.0
LLNW,software_and_services,739.0
LMNR,consumer_staples,296.0
LNDC,consumer_staples,331.0
LNT,utilities,13220.0
LOB,banks,1415.0
LOCO,consumer_services,466.0
LOGI,technology_hardware_and_equipment,11734.0
LOPE,consumer_services,3933.0
LPLA,diversified_financials,10308.0
LPSN,software_and_services,2164.0
LQDT,retailing,480.0
LRCX,semiconductors_and_semiconductor_equipment,52401.0
LSCC,semiconductors_and_semiconductor_equipment,4928.0
LSTR,transportation,5011.0
LTCH,software_and_services,527.0
LULU,consumer_durables_and_apparel,33479.0
LUNG,health_care_equipment_and_services,1037.0
LVOX,software_and_services,284.0
LVTX,pharmaceuticals_biotechnology_and_life_sciences,109.0
LX,diversified_financials,472.0
LXRX,pharmaceuticals_biotechnology_and_life_sciences,332.0
LYEL,pharmaceuticals_biotechnology_and_life_sciences,1316.0
LYFT,transportation,12656.0
LYLT,media_and_entertainment,391.0
LYTS,capital_goods,179.0
LZ,commercial_and_professional_services,3046.0
MANH,software_and_services,6886.0
MANT,commercial_and_professional_services,2890.0
MAPS,software_and_services,482.0
MAR,consumer_services,45659.0
MASI,health_care_equipment_and_services,7566.0
MAT,consumer_durables_and_apparel,6226.0
MATW,commercial_and_professional_services,1229.0
MAXN,semiconductors_and_semiconductor_equipment,610.0
MBWM,banks,515.0
MCBC,banks,323.0
MCBS,banks,412.0
MCHP,semiconductors_and_semiconductor_equipment,31115.0
MCHX,media_and_entertainment,121.0
MCRB,pharmaceuticals_biotechnology_and_life_sciences,534.0
MCRI,consumer_services,953.0
MDGL,pharmaceuticals_biotechnology_and_life_sciences,1322.0
MDLZ,consumer_staples,77442.0
MDRX,health_care_equipment_and_services,2596.0
ME,health_care_equipment_and_services,1543.0
MEDP,pharmaceuticals_biotechnology_and_life_sciences,5256.0
MELI,retailing,45904.0
MEOH,chemicals,4058.0
MERC,paper_and_forest_products,818.0
MESA,transportation,141.0
MESO,pharmaceuticals_biotechnology_and_life_sciences,543.0
METC,metals_and_mining,356.0
MFIN,diversified_financials,151.0
MGEE,utilities,2631.0
MGI,software_and_services,817.0
MGIC,software_and_services,848.0
MGNI,media_and_entertainment,1375.0
MGNX,pharmaceuticals_biotechnology_and_life_sciences,504.0
MGPI,consumer_staples,1453.0
MGRC,capital_goods,1612.0
MGTX,pharmaceuticals_biotechnology_and_life_sciences,575.0
MIDD,capital_goods,7970.0
MIME,software_and_services,5335.0
MIND,energy,31.0
MIST,pharmaceuticals_biotechnology_and_life_sciences,214.0
MKSI,semiconductors_and_semiconductor_equipment,6193.0
MKTX,diversified_financials,11403.0
MLAB,health_care_equipment_and_services,1294.0
MLCO,consumer_services,3245.0
MLKN,commercial_and_professional_services,2453.0
MMSI,health_care_equipment_and_services,3937.0
MMYT,consumer_services,2770.0
MNDT,software_and_services,3933.0
MNDY,software_and_services,6308.0
MNRO,retailing,1894.0
MNST,consumer_staples,40963.0
MNTS,capital_goods,275.0
MNTV,software_and_services,2760.0
MODV,health_care_equipment_and_services,1654.0
MOFG,banks,468.0
MOLN,pharmaceuticals_biotechnology_and_life_sciences,597.0
MOMO,media_and_entertainment,933.0
MOR,pharmaceuticals_biotechnology_and_life_sciences,873.0
MORN,diversified_financials,8065.0
MPAA,automobiles_and_components,365.0
MPWR,semiconductors_and_semiconductor_equipment,13666.0
MQ,software_and_services,6248.0
MRBK,banks,198.0
MRCY,capital_goods,3060.0
MRNA,pharmaceuticals_biotechnology_and_life_sciences,61549.0
MRSN,pharmaceuticals_biotechnology_and_life_sciences,391.0
MRTN,transportation,1280.0
MRTX,pharmaceuticals_biotechnology_and_life_sciences,4263.0
MRVI,pharmaceuticals_biotechnology_and_life_sciences,4496.0
MRVL,semiconductors_and_semiconductor_equipment,30074.0
MSBI,banks,598.0
MSEX,utilities,1287.0
MSFT,software_and_services,1462069.0
MSTR,software_and_services,3112.0
MTCH,media_and_entertainment,26778.0
MTEM,pharmaceuticals_biotechnology_and_life_sciences,127.0
MTEX,consumer_staples,46.0
MTLS,software_and_services,1106.0
MTRX,capital_goods,337.0
MTSI,semiconductors_and_semiconductor_equipment,3180.0
MU,semiconductors_and_semiconductor_equipment,60439.0
MVST,capital_goods,1745.0
MXCT,pharmaceuticals_biotechnology_and_life_sciences,554.0
MXL,semiconductors_and_semiconductor_equipment,2542.0
MYFW,banks,305.0
MYGN,pharmaceuticals_biotechnology_and_life_sciences,1850.0
MYNA,capital_goods,219.0
MYRG,capital_goods,1078.0
NARI,health_care_equipment_and_services,4974.0
NATH,consumer_services,278.0
NATI,technology_hardware_and_equipment,5553.0
NAUT,pharmaceuticals_biotechnology_and_life_sciences,492.0
NAVI,diversified_financials,3256.0
NBIX,pharmaceuticals_biotechnology_and_life_sciences,9339.0
NBRV,pharmaceuticals_biotechnology_and_life_sciences,22.0
NBTB,banks,1579.0
NBTX,pharmaceuticals_biotechnology_and_life_sciences,225.0
NCMI,media_and_entertainment,325.0
NCNA,pharmaceuticals_biotechnology_and_life_sciences,50.0
NCNO,software_and_services,4583.0
NDAQ,diversified_financials,23212.0
NDLS,consumer_services,317.0
NDSN,capital_goods,10579.0
NEOG,health_care_equipment_and_services,3158.0
NFBK,banks,783.0
NFE,energy,9369.0
NFLX,media_and_entertainment,143520.0
NGM,pharmaceuticals_biotechnology_and_life_sciences,1228.0
NH,health_care_equipment_and_services,82.0
NICE,software_and_services,13496.0
NICK,diversified_financials,79.0
NKLA,capital_goods,3340.0
NKTR,pharmaceuticals_biotechnology_and_life_sciences,862.0
NKTX,pharmaceuticals_biotechnology_and_life_sciences,278.0
NLOK,software_and_services,15984.0
NMRK,real_estate,2533.0
NNBR,capital_goods,357.0
NOVT,technology_hardware_and_equipment,4722.0
NRC,health_care_equipment_and_services,968.0
NRIM,banks,244.0
NSIT,technology_hardware_and_equipment,2424.0
NSSC,technology_hardware_and_equipment,640.0
NTAP,technology_hardware_and_equipment,15199.0
NTCT,technology_hardware_and_equipment,2287.0
NTES,media_and_entertainment,60917.0
NTGR,technology_hardware_and_equipment,1062.0
NTNX,software_and_services,5613.0
NTRA,pharmaceuticals_biotechnology_and_life_sciences,3600.0
NTRS,diversified_financials,21414.0
NTUS,health_care_equipment_and_services,1147.0
NUVA,health_care_equipment_and_services,3096.0
NUVL,pharmaceuticals_biotechnology_and_life_sciences,575.0
NVAX,pharmaceuticals_biotechnology_and_life_sciences,4164.0
NVCR,health_care_equipment_and_services,8608.0
NVDA,semiconductors_and_semiconductor_equipment,281742.0
NVEI,software_and_services,9831.0
NVMI,semiconductors_and_semiconductor_equipment,2854.0
NWBI,banks,1715.0
NWE,utilities,3230.0
NWL,consumer_durables_and_apparel,11916.0
NWLI,insurance,916.0
NWPX,capital_goods,256.0
NWS,media_and_entertainment,9859.0
NWSA,media_and_entertainment,9859.0
NXGN,health_care_equipment_and_services,1355.0
NXPI,semiconductors_and_semiconductor_equipment,46902.0
NXST,media_and_entertainment,5309.0
NXTC,pharmaceuticals_biotechnology_and_life_sciences,134.0
NYMT,diversified_financials,1254.0
OAS,energy,2909.0
OB,media_and_entertainment,592.0
OBNK,banks,992.0
OBSV,pharmaceuticals_biotechnology_and_life_sciences,87.0
OCDX,health_care_equipment_and_services,4468.0
OCFC,banks,1094.0
ODFL,transportation,21656.0
ODP,retailing,1851.0
OFIX,health_care_equipment_and_services,667.0
OGI,pharmaceuticals_biotechnology_and_life_sciences,504.0
OIIM,semiconductors_and_semiconductor_equipment,105.0
OKTA,software_and_services,15908.0
OLED,semiconductors_and_semiconductor_equipment,7333.0
OLMA,pharmaceuticals_biotechnology_and_life_sciences,128.0
OLPX,consumer_staples,10244.0
OM,health_care_equipment_and_services,2127.0
OMAB,transportation,2845.0
OMCL,health_care_equipment_and_services,5315.0
OMGA,pharmaceuticals_biotechnology_and_life_sciences,244.0
OMIC,pharmaceuticals_biotechnology_and_life_sciences,354.0
ON,semiconductors_and_semiconductor_equipment,16752.0
ONB,banks,3258.0
ONEM,health_care_equipment_and_services,1938.0
OPCH,health_care_equipment_and_services,5315.0
OPEN,real_estate,5321.0
OPI,real_estate,1339.0
OPK,pharmaceuticals_biotechnology_and_life_sciences,2188.0
OPRA,software_and_services,632.0
OPRT,diversified_financials,433.0
OPT,pharmaceuticals_biotechnology_and_life_sciences,266.0
OPTN,pharmaceuticals_biotechnology_and_life_sciences,191.0
ORIC,pharmaceuticals_biotechnology_and_life_sciences,152.0
ORLY,retailing,33693.0
ORTX,pharmaceuticals_biotechnology_and_life_sciences,88.0
OSBC,banks,423.0
OSIS,technology_hardware_and_equipment,1633.0
OSUR,health_care_equipment_and_services,502.0
OTEX,software_and_services,11352.0
OTIC,pharmaceuticals_biotechnology_and_life_sciences,123.0
OTLY,consumer_staples,2521.0
OTTR,utilities,2326.0
OVID,pharmaceuticals_biotechnology_and_life_sciences,222.0
OYST,pharmaceuticals_biotechnology_and_life_sciences,208.0
OZK,banks,4936.0
PAAS,metals_and_mining,6029.0
PACB,pharmaceuticals_biotechnology_and_life_sciences,1667.0
PACW,banks,4531.0
PANW,software_and_services,34121.0
PARA,media_and_entertainment,20737.0
PASG,pharmaceuticals_biotechnology_and_life_sciences,142.0
PATI,transportation,49.0
PATK,automobiles_and_components,1351.0
PAX,diversified_financials,2286.0
PAYX,software_and_services,33872.0
PBPB,consumer_services,190.0
PBYI,pharmaceuticals_biotechnology_and_life_sciences,126.0
PCAR,capital_goods,27363.0
PCB,banks,256.0
PCH,real_estate,2881.0
PCRX,pharmaceuticals_biotechnology_and_life_sciences,3316.0
PCTI,technology_hardware_and_equipment,112.0
PCTY,software_and_services,8988.0
PCVX,pharmaceuticals_biotechnology_and_life_sciences,1309.0
PDCE,energy,3888.0
PDCO,health_care_equipment_and_services,3262.0
PDD,retailing,49881.0
PDFS,semiconductors_and_semiconductor_equipment,690.0
PEBO,banks,674.0
PECO,real_estate,4082.0
PEGA,software_and_services,6038.0
PENN,consumer_services,5451.0
PEP,consumer_staples,202290.0
PERI,media_and_entertainment,1074.0
PETQ,health_care_equipment_and_services,659.0
PETS,retailing,526.0
PFBC,banks,877.0
PFC,banks,783.0
PFG,insurance,17923.0
PFHD,banks,318.0
PFIS,banks,335.0
PFMT,commercial_and_professional_services,155.0
PGC,banks,584.0
PGEN,pharmaceuticals_biotechnology_and_life_sciences,337.0
PGNY,health_care_equipment_and_services,3964.0
PHAT,pharmaceuticals_biotechnology_and_life_sciences,546.0
PHVS,pharmaceuticals_biotechnology_and_life_sciences,572.0
PI,semiconductors_and_semiconductor_equipment,1294.0
PINC,health_care_equipment_and_services,4425.0
PKOH,capital_goods,348.0
PLAB,semiconductors_and_semiconductor_equipment,792.0
PLAY,consumer_services,1761.0
PLCE,retailing,1290.0
PLMR,insurance,1494.0
PLPC,capital_goods,324.0
PLRX,pharmaceuticals_biotechnology_and_life_sciences,251.0
PLTK,media_and_entertainment,7912.0
PLUS,technology_hardware_and_equipment,1225.0
PLXS,technology_hardware_and_equipment,2216.0
PLYA,consumer_services,1460.0
PMVP,pharmaceuticals_biotechnology_and_life_sciences,734.0
PNFP,banks,5687.0
PNTG,health_care_equipment_and_services,508.0
PODD,health_care_equipment_and_services,18774.0
POOL,retailing,11309.0
POSH,retailing,1023.0
POWI,semiconductors_and_semiconductor_equipment,3862.0
POWL,capital_goods,339.0
PPBI,banks,2542.0
PPC,consumer_staples,7105.0
PRAA,diversified_financials,1562.0
PRAX,pharmaceuticals_biotechnology_and_life_sciences,374.0
PRDO,consumer_services,888.0
PRFT,software_and_services,2076.0
PRGS,software_and_services,1894.0
PRIM,capital_goods,1256.0
PRLD,pharmaceuticals_biotechnology_and_life_sciences,269.0
PROV,banks,135.0
PRPL,consumer_durables_and_apparel,463.0
PRTA,pharmaceuticals_biotechnology_and_life_sciences,1633.0
PRTS,retailing,356.0
PRVA,health_care_equipment_and_services,3053.0
PRVB,pharmaceuticals_biotechnology_and_life_sciences,372.0
PSMT,consumer_staples,2242.0
PSTX,pharmaceuticals_biotechnology_and_life_sciences,211.0
PTC,software_and_services,10690.0
PTCT,pharmaceuticals_biotechnology_and_life_sciences,3106.0
PTEN,energy,2664.0
PTLO,consumer_services,846.0
PTNR,telecommunication_services,1539.0
PTON,consumer_durables_and_apparel,8134.0
PTRA,capital_goods,1539.0
PTVE,containers_and_packaging,1747.0
PWOD,banks,188.0
PWP,diversified_financials,395.0
PYCR,software_and_services,5051.0
PYPL,software_and_services,160754.0
PYXS,pharmaceuticals_biotechnology_and_life_sciences,100.0
PZZA,consumer_services,3008.0
QCOM,semiconductors_and_semiconductor_equipment,120435.0
QDEL,health_care_equipment_and_services,4706.0
QFIN,diversified_financials,2260.0
QLYS,software_and_services,3955.0
QNST,media_and_entertainment,640.0
QRVO,semiconductors_and_semiconductor_equipment,12083.0
QTT,media_and_entertainment,44.0
QURE,pharmaceuticals_biotechnology_and_life_sciences,818.0
RAIL,capital_goods,110.0
RAIN,pharmaceuticals_biotechnology_and_life_sciences,124.0
RARE,pharmaceuticals_biotechnology_and_life_sciences,5419.0
RBB,banks,409.0
RBBN,technology_hardware_and_equipment,627.0
RCII,retailing,1929.0
RCKY,consumer_durables_and_apparel,222.0
RCM,health_care_equipment_and_services,7538.0
RDFN,real_estate,2480.0
RDWR,technology_hardware_and_equipment,1418.0
REAL,retailing,666.0
REG,real_estate,11128.0
REGI,energy,3091.0
REGN,pharmaceuticals_biotechnology_and_life_sciences,76234.0
RELL,technology_hardware_and_equipment,122.0
RELY,software_and_services,1788.0
RENT,retailing,377.0
REPL,pharmaceuticals_biotechnology_and_life_sciences,858.0
REYN,consumer_staples,6169.0
RGEN,pharmaceuticals_biotechnology_and_life_sciences,8540.0
RGLD,metals_and_mining,6839.0
RGNX,pharmaceuticals_biotechnology_and_life_sciences,1299.0
RGP,commercial_and_professional_services,524.0
RIDE,automobiles_and_components,479.0
RIGL,pharmaceuticals_biotechnology_and_life_sciences,488.0
RIVN,automobiles_and_components,35257.0
RLMD,pharmaceuticals_biotechnology_and_life_sciences,773.0
RLYB,pharmaceuticals_biotechnology_and_life_sciences,313.0
RMBS,semiconductors_and_semiconductor_equipment,2119.0
RNST,banks,1964.0
RNW,utilities,3242.0
RNWK,software_and_services,88.0
ROAD,capital_goods,1451.0
ROCC,energy,551.0
ROCK,capital_goods,1511.0
ROIC,real_estate,2139.0
ROKU,media_and_entertainment,15801.0
ROLL,capital_goods,4872.0
ROOT,insurance,443.0
ROST,retailing,34118.0
RPID,pharmaceuticals_biotechnology_and_life_sciences,239.0
RPRX,pharmaceuticals_biotechnology_and_life_sciences,19241.0
RPTX,pharmaceuticals_biotechnology_and_life_sciences,491.0
RRBI,banks,384.0
RRGB,consumer_services,432.0
RRR,consumer_services,2119.0
RTL,real_estate,1051.0
RTLR,energy,545.0
RUBY,pharmaceuticals_biotechnology_and_life_sciences,144.0
RUN,capital_goods,5066.0
RUTH,consumer_services,628.0
RVLP,pharmaceuticals_biotechnology_and_life_sciences,149.0
RVMD,pharmaceuticals_biotechnology_and_life_sciences,1775.0
RVSB,banks,165.0
RXDX,pharmaceuticals_biotechnology_and_life_sciences,1195.0
RXRX,pharmaceuticals_biotechnology_and_life_sciences,1107.0
RXT,software_and_services,2211.0
SABR,software_and_services,4365.0
SAFM,consumer_staples,4277.0
SAFT,insurance,1287.0
SAIA,transportation,3935.0
SANA,pharmaceuticals_biotechnology_and_life_sciences,1394.0
SANG,technology_hardware_and_equipment,272.0
SANM,technology_hardware_and_equipment,2615.0
SASR,banks,1503.0
SATS,telecommunication_services,3261.0
SBAC,real_estate,30023.0
SBCF,banks,1478.0
SBGI,media_and_entertainment,2663.0
SBLK,transportation,3267.0
SBNY,banks,10238.0
SBRA,real_estate,3751.0
SBSI,banks,1148.0
SBUX,consumer_services,107354.0
SCHL,media_and_entertainment,1363.0
SCHN,metals_and_mining,904.0
SCOR,media_and_entertainment,596.0
SCPH,pharmaceuticals_biotechnology_and_life_sciences,140.0
SCPL,media_and_entertainment,333.0
SCSC,technology_hardware_and_equipment,854.0
SCVL,retailing,607.0
SCWX,software_and_services,1169.0
SDC,health_care_equipment_and_services,282.0
SDGR,health_care_equipment_and_services,2085.0
SEAC,software_and_services,70.0
SEAT,retailing,823.0
SEDG,semiconductors_and_semiconductor_equipment,9172.0
SEER,pharmaceuticals_biotechnology_and_life_sciences,668.0
SEIC,diversified_financials,8587.0
SFIX,retailing,1120.0
SFM,consumer_staples,2731.0
SFNC,banks,2590.0
SGEN,pharmaceuticals_biotechnology_and_life_sciences,26523.0
SGH,semiconductors_and_semiconductor_equipment,1220.0
SGHT,health_care_equipment_and_services,438.0
SGMO,pharmaceuticals_biotechnology_and_life_sciences,751.0
SGMS,consumer_services,6061.0
SGRY,health_care_equipment_and_services,5028.0
SGTX,pharmaceuticals_biotechnology_and_life_sciences,43.0
SHBI,banks,251.0
SHC,pharmaceuticals_biotechnology_and_life_sciences,6214.0
SHCR,health_care_equipment_and_services,921.0
SHEN,telecommunication_services,1470.0
SHOO,consumer_durables_and_apparel,2804.0
SHYF,capital_goods,798.0
SIEN,health_care_equipment_and_services,108.0
SIGI,insurance,4297.0
SILC,technology_hardware_and_equipment,252.0
SILK,health_care_equipment_and_services,1604.0
SIMO,semiconductors_and_semiconductor_equipment,2670.0
SIOX,pharmaceuticals_biotechnology_and_life_sciences,44.0
SIRI,media_and_entertainment,25580.0
SIVB,banks,19975.0
SKYW,transportation,2140.0
SLAB,semiconductors_and_semiconductor_equipment,4665.0
SLDB,pharmaceuticals_biotechnology_and_life_sciences,104.0
SLDP,automobiles_and_components,1434.0
SLGN,containers_and_packaging,4101.0
SLM,diversified_financials,4540.0
SLP,health_care_equipment_and_services,1023.0
SMCI,technology_hardware_and_equipment,1891.0
SMFR,health_care_equipment_and_services,612.0
SMMF,banks,325.0
SMTC,semiconductors_and_semiconductor_equipment,3180.0
SNBR,retailing,1445.0
SNCR,software_and_services,334.0
SNCY,transportation,1601.0
SND,energy,137.0
SNDX,pharmaceuticals_biotechnology_and_life_sciences,934.0
SNEX,diversified_financials,1158.0
SNPO,consumer_durables_and_apparel,1074.0
SNPS,software_and_services,33653.0
SNY,pharmaceuticals_biotechnology_and_life_sciences,138210.0
SOFI,diversified_financials,6746.0
SOHU,media_and_entertainment,637.0
SOND,consumer_services,1026.0
SONO,consumer_durables_and_apparel,3304.0
SOPH,health_care_equipment_and_services,487.0
SOVO,consumer_staples,1614.0
SP,commercial_and_professional_services,788.0
SPFI,banks,466.0
SPI,semiconductors_and_semiconductor_equipment,65.0
SPLK,software_and_services,16807.0
SPNE,health_care_equipment_and_services,402.0
SPNS,software_and_services,1394.0
SPOK,telecommunication_services,217.0
SPPI,pharmaceuticals_biotechnology_and_life_sciences,158.0
SPRB,pharmaceuticals_biotechnology_and_life_sciences,52.0
SPRO,pharmaceuticals_biotechnology_and_life_sciences,195.0
SPSC,software_and_services,3060.0
SPTN,consumer_staples,804.0
SPWH,retailing,386.0
SPWR,semiconductors_and_semiconductor_equipment,2894.0
SRAD,consumer_services,4190.0
SRCE,banks,1198.0
SRCL,commercial_and_professional_services,5517.0
SRDX,health_care_equipment_and_services,609.0
SREV,software_and_services,115.0
SRGA,health_care_equipment_and_services,36.0
SRPT,pharmaceuticals_biotechnology_and_life_sciences,7118.0
SRRK,pharmaceuticals_biotechnology_and_life_sciences,368.0
SSB,banks,4006.0
SSBK,banks,200.0
SSNC,software_and_services,13537.0
SSP,media_and_entertainment,1301.0
SSRM,metals_and_mining,5045.0
SSYS,technology_hardware_and_equipment,1417.0
STBA,banks,1220.0
STEP,diversified_financials,1744.0
STER,commercial_and_professional_services,2529.0
STGW,media_and_entertainment,973.0
STKL,consumer_staples,617.0
STLD,metals_and_mining,10836.0
STNE,software_and_services,3417.0
STOK,pharmaceuticals_biotechnology_and_life_sciences,703.0
STRA,consumer_services,1903.0
STRL,capital_goods,541.0
STRS,real_estate,248.0
STTK,pharmaceuticals_biotechnology_and_life_sciences,151.0
STX,technology_hardware_and_equipment,18416.0
SUMO,software_and_services,1183.0
SVC,real_estate,2958.0
SVRA,pharmaceuticals_biotechnology_and_life_sciences,142.0
SWAV,health_care_equipment_and_services,7329.0
SWBI,consumer_durables_and_apparel,678.0
SWIM,consumer_durables_and_apparel,1588.0
SWIR,technology_hardware_and_equipment,643.0
SWKS,semiconductors_and_semiconductor_equipment,20067.0
SWTX,pharmaceuticals_biotechnology_and_life_sciences,2480.0
SYBT,banks,1280.0
SYNA,semiconductors_and_semiconductor_equipment,3638.0
SYNH,pharmaceuticals_biotechnology_and_life_sciences,8107.0
SYRS,pharmaceuticals_biotechnology_and_life_sciences,58.0
TA,retailing,426.0
TALK,health_care_equipment_and_services,257.0
TARS,pharmaceuticals_biotechnology_and_life_sciences,377.0
TASK,software_and_services,3988.0
TAST,consumer_services,288.0
TBBK,banks,938.0
TBK,banks,1243.0
