date,DX=F
2021-10-22,93.625
2021-10-25,93.809
2021-10-26,93.941
2021-10-27,93.798
2021-10-28,93.326
2021-10-29,94.121
2021-11-01,93.879
2021-11-02,94.079
2021-11-03,93.853
2021-11-04,94.341
2021-11-05,94.317
2021-11-08,94.042
2021-11-09,93.956
2021-11-10,94.838
2021-11-11,95.175
2021-11-12,95.128
2021-11-15,95.405
2021-11-16,95.911
2021-11-17,95.829
2021-11-18,95.542
2021-11-19,96.028
2021-11-22,96.544
2021-11-23,96.494
2021-11-24,96.872
2021-11-25,96.872
2021-11-26,96.104
2021-11-29,96.338
2021-11-30,96.007
2021-12-01,96.024
2021-12-02,96.158
2021-12-03,96.114
2021-12-06,96.33
2021-12-07,96.37
2021-12-08,95.881
2021-12-09,96.252
2021-12-10,96.1
2021-12-13,96.345
2021-12-14,96.538
2021-12-15,96.482
2021-12-16,96.015
2021-12-17,96.548
2021-12-20,96.545
2021-12-21,96.489
2021-12-22,96.059
2021-12-23,95.985
2021-12-27,96.086
2021-12-28,96.203
2021-12-29,95.926
2021-12-30,95.964
2021-12-31,95.593
2022-01-03,96.211
2022-01-04,96.274
2022-01-05,96.182
2022-01-06,96.326
2022-01-07,95.722
2022-01-10,95.99
2022-01-11,95.625
2022-01-12,94.901
2022-01-13,94.775
2022-01-14,95.161
2022-01-18,95.723
2022-01-19,95.5
2022-01-20,95.725
2022-01-21,95.636
2022-01-24,95.901
2022-01-25,95.928
2022-01-26,96.4
2022-01-27,97.242
2022-01-28,97.266
2022-01-31,96.537
2022-02-01,96.375
2022-02-02,95.935
2022-02-03,95.379
2022-02-04,95.48
2022-02-07,95.392
2022-02-08,95.641
2022-02-09,95.494
2022-02-10,95.548
2022-02-11,96.073
2022-02-14,96.356
2022-02-15,95.993
2022-02-16,95.697
2022-02-17,95.803
2022-02-18,96.022
2022-02-22,96.011
2022-02-23,96.188
2022-02-24,97.118
2022-02-25,96.619
2022-02-28,96.694
2022-03-01,97.406
2022-03-02,97.414
2022-03-03,97.791
2022-03-04,98.671
2022-03-07,99.295
2022-03-08,99.08
2022-03-09,97.953
2022-03-10,98.504
2022-03-11,99.13
2022-03-14,98.879
2022-03-15,99.064
2022-03-16,98.621
2022-03-17,97.975
2022-03-18,98.227
2022-03-21,98.499
2022-03-22,98.523
2022-03-23,98.615
2022-03-24,98.8
2022-03-25,98.822
2022-03-28,99.055
2022-03-29,98.441
2022-03-30,97.875
2022-03-31,98.36
2022-04-01,98.627
2022-04-04,98.974
2022-04-05,99.428
2022-04-06,99.615
2022-04-07,99.76
2022-04-08,99.753
2022-04-11,99.924
2022-04-12,100.292
2022-04-13,99.913
2022-04-14,100.326
2022-04-18,100.766
2022-04-19,100.964
2022-04-20,100.417
2022-04-21,100.614
2022-04-22,101.213
2022-04-25,101.769
2022-04-26,102.318
2022-04-27,102.963
2022-04-28,103.659
2022-04-29,102.963
2022-05-02,103.766
2022-05-03,103.496
2022-05-04,102.594
2022-05-05,103.802
2022-05-06,103.694
2022-05-09,103.689
2022-05-10,103.943
2022-05-11,103.874
2022-05-12,104.897
2022-05-13,104.621
2022-05-16,104.2
2022-05-17,103.407
2022-05-18,103.862
2022-05-19,102.751
2022-05-20,103.173
2022-05-23,102.097
2022-05-24,101.87
2022-05-25,102.077
2022-05-26,101.858
2022-05-27,101.698
2022-05-30,101.305
2022-05-31,101.766
2022-06-01,102.529
2022-06-02,101.832
2022-06-03,102.16
2022-06-06,102.447
2022-06-07,102.325
2022-06-08,102.546
2022-06-09,103.218
2022-06-10,104.151
2022-06-13,104.947
2022-06-14,105.342
2022-06-15,104.935
2022-06-16,103.417
2022-06-17,104.488
2022-06-20,104.488
2022-06-21,104.211
2022-06-22,103.981
2022-06-23,104.192
2022-06-24,103.959
2022-06-27,103.678
2022-06-28,104.261
2022-06-29,104.849
2022-06-30,104.464
2022-07-01,104.909
2022-07-04,104.909
2022-07-05,106.32
2022-07-06,106.898
2022-07-07,106.959
2022-07-08,106.821
2022-07-11,107.829
2022-07-12,107.912
2022-07-13,107.756
2022-07-14,108.407
2022-07-15,107.911
2022-07-18,107.231
2022-07-19,106.55
2022-07-20,106.953
2022-07-21,106.804
2022-07-22,106.621
2022-07-25,106.355
2022-07-26,107.044
2022-07-27,106.331
2022-07-28,106.236
2022-07-29,105.779
2022-08-01,105.336
2022-08-02,106.104
2022-08-03,106.377
2022-08-04,105.566
2022-08-05,106.49
2022-08-08,106.323
2022-08-09,106.252
2022-08-10,105.08
2022-08-11,104.994
2022-08-12,105.51
2022-08-15,106.433
2022-08-16,106.388
2022-08-17,106.486
2022-08-18,107.415
2022-08-19,108.098
2022-08-22,108.981
2022-08-23,108.554
2022-08-24,108.616
2022-08-25,108.433
2022-08-26,108.751
2022-08-29,108.79
2022-08-30,108.749
2022-08-31,108.665
2022-09-01,109.678
2022-09-02,109.51
2022-09-06,110.235
